"Type";"MmiId";"Synonyme"
"S";"7";"Dexa"
"S";"10079";"HCT"
"S";"289";"Ibu"
"S";"468";"KCl"
"S";"912";"MCP"
"S";"15823";"NaCl"
"S";"453";"OMEP"
"S";"10002";"Simva"
"S";"310";"Vitamin B1"
